anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
72,1,heartbeat_train_17,0,0.05907295532434562,0.05907295532434562,0.9999999999989999,2.701495411490223,10,0.0007039096255818248,9.222204559333077,1.046521384259018,0.08961420242999947,-0.03713996708393097,1.0,0.6843864917755127,0.6855388879776001,0.0011523962020874023,0.5185699835419655,0.0011523962020874023,1.0,0.6426031176255526,0.8927809352876658,9.882059146057726e-05,8.822514006976625e-05,1,1
73,1,heartbeat_train_113,1,0.05322090118191399,0.05322090118191399,0.9999999999989999,2.3770818010735706,10,0.0007031427019387827,10.61343318023214,1.0348006905913436,0.07100798883698176,-0.02147436887025833,1.0,0.15465232729911804,0.15680083632469177,0.0021485090255737305,0.5107371844351292,0.0021485090255737305,1.0,1.0,1.0,2.4583546500773585e-05,2.4583546500749e-05,1,1
74,3,heartbeat_train_178,1,0.16765554508652952,0.16765554508652952,0.9999999999989999,4.451483686723356,10,0.0006966285576356253,8.648686797040643,1.06461336628806,0.18802490907326228,-0.07287968695163727,1.0,0.5324002504348755,0.5823793411254883,0.04997909069061279,0.5364398434758186,0.04997909069061279,0.9242687386292648,1.0,0.9469881170404854,0.0001753569763223441,0.00016606097281724353,1,1
75,3,heartbeat_train_197,1,0.02765175084601356,0.02765175084601356,0.9999999999989999,3.248603575832429,10,0.0007026516633722351,10.468526363845482,1.0272157941974207,0.049410788788663736,-0.024293091148138046,1.0,0.3432998061180115,0.3463725447654724,0.0030727386474609375,0.512146545574069,0.0030727386474609375,1.0,1.0,1.0,2.8416904419205994e-05,2.8416904419177574e-05,1,1
76,2,heartbeat_train_78,1,0.10655458042372556,0.10655458042372556,0.9999999999989999,3.318726958046151,10,0.0007068112818441965,9.767937713149982,1.0503964935423797,0.1249006593519009,0.01092810370028019,0.0,0.49962735176086426,0.4865836203098297,-0.013043731451034546,0.4945359481498599,0.0,1.0,0.0,0.7,5.725831343980278e-05,4.008081940782186e-05,1,1
77,0,heartbeat_train_185,1,0.04595558268953813,0.04595558268953813,0.9999999999989999,5.099123221062218,10,0.0007035178424904005,9.18322655597103,1.0340913080054477,0.06540384134659111,0.00012553110718727112,0.0,0.04084251821041107,0.0408380962908268,-4.421919584274292e-06,0.49993723444640636,0.0,1.0,0.0,0.7,0.00010274847403171784,7.192393182213055e-05,1,1
78,1,heartbeat_train_156,1,0.11117710563330467,0.11117710563330467,0.9999999999989999,3.0960623973475143,10,0.0006988100942141292,9.693580396351868,1.0542219894441422,0.14471672063124613,-0.009992203675210476,1.0,0.662769079208374,0.6616194248199463,-0.0011496543884277344,0.5049961018376052,0.0,1.0,0.0,0.7,6.167817629476172e-05,4.317472340629002e-05,1,1
79,3,heartbeat_train_107,1,0.08046143922112976,0.08046143922112976,0.9999999999989999,3.3294595864744982,10,0.0006998333433037077,11.118602730011625,1.0252502298184036,0.087344039555532,-0.008690854534506798,1.0,0.13675034046173096,0.13812880218029022,0.0013784617185592651,0.5043454272672534,0.0013784617185592651,1.0,1.0,1.0,1.4833792097581197e-05,1.4833792097566362e-05,1,1
80,3,heartbeat_train_57,1,0.07405543590608185,0.07405543590608185,0.9999999999989999,3.087034423315202,10,0.0007002121859826934,11.116065873169822,1.028819543914146,0.08447719303858602,-0.05015021562576294,1.0,0.17747871577739716,0.18226486444473267,0.00478614866733551,0.5250751078128815,0.00478614866733551,1.0,1.0,1.0,1.4871471077435392e-05,1.487147107742052e-05,1,1
81,2,heartbeat_train_138,1,0.1683825449141699,0.1683825449141699,0.9999999999989999,21.825445212120318,10,0.0006967298000861601,0.4442442387377596,1.0643994644390902,0.17856131525841257,-0.05243375897407532,1.0,0.6861240267753601,0.6904611587524414,0.004337131977081299,0.5262168794870377,0.004337131977081299,1.0,1.0,1.0,0.6413087692535906,0.6413087692529492,1,1
82,1,heartbeat_train_85,1,0.07305573127889348,0.07305573127889348,0.9999999999989999,3.1266933234744956,10,0.0007005793397374618,9.48186142810415,1.043366321451588,0.09563521045790546,-0.02304082363843918,1.0,0.04918019846081734,0.05082724243402481,0.0016470439732074738,0.5115204118192196,0.0016470439732074738,1.0,1.0,1.0,7.622192339133406e-05,7.622192339125783e-05,1,1
83,0,heartbeat_train_45,0,0.13286035045522684,0.13286035045522684,0.9999999999989999,2.8071339164027704,10,0.0007121535885256886,10.05673037129156,1.0521581306343892,0.16843531104200793,-0.042542580515146255,1.0,0.6367684602737427,0.6386498808860779,0.001881420612335205,0.5212712902575731,0.001881420612335205,1.0,1.0,1.0,4.2896068855818424e-05,4.289606885577552e-05,1,1
84,2,heartbeat_train_189,1,0.07765695970414507,0.07765695970414507,0.9999999999989999,3.339678191123007,10,0.0007024550685928917,10.778642731673024,1.0450629278122696,0.09457100974475587,-0.01956506446003914,1.0,0.3163793385028839,0.3212037980556488,0.004824459552764893,0.5097825322300196,0.004824459552764893,1.0,0.7615396195171519,0.9284618858551456,2.0839866820448338e-05,1.9349022049064188e-05,1,1
85,1,heartbeat_train_46,0,0.17800238938796714,0.17800238938796714,0.9999999999989999,3.173142903816148,10,0.0007132819516972995,10.377042804591698,1.0445841938000278,0.19063494707859557,-0.008565600961446762,1.0,0.6764631271362305,0.6792784929275513,0.0028153657913208008,0.5042828004807234,0.0028153657913208008,1.0,1.0,1.0,3.113920864819916e-05,3.113920864816802e-05,1,1
86,1,heartbeat_train_102,1,0.12656592658564655,0.12656592658564655,0.9999999999989999,2.9730109705082977,10,0.0006978805967283395,11.056424784236071,1.037515309509638,0.13222261548459166,-0.025150787085294724,1.0,0.5115863680839539,0.5428160429000854,0.031229674816131592,0.5125753935426474,0.031229674816131592,1.0,1.0,1.0,1.5785404917565934e-05,1.578540491755015e-05,1,1
87,0,heartbeat_train_36,0,0.08242549265018824,0.08242549265018824,0.9999999999989999,2.941798906502855,10,0.0007008414228744218,9.428366585776125,1.0479790547006975,0.1209955522621662,-0.028357531875371933,1.0,0.6390334963798523,0.6404561400413513,0.0014226436614990234,0.514178765937686,0.0014226436614990234,1.0,1.0,1.0,8.041043627593837e-05,8.041043627585795e-05,1,1
88,0,heartbeat_train_24,0,0.05457363883383489,0.05457363883383489,0.9999999999989999,3.4094613919829695,10,0.000704597962783704,9.204819311971347,1.0343557596955162,0.08680635079808685,-0.008003195747733116,1.0,0.6673030853271484,0.6664830446243286,-0.0008200407028198242,0.5040015978738666,0.0,1.0,0.0,0.7,0.00010055363291443024,7.038754304003076e-05,1,1
89,0,heartbeat_train_69,1,0.10300845580381418,0.10300845580381418,0.9999999999989999,2.568957551063907,10,0.0006997029688602597,10.215394887914064,1.0515589942945038,0.1251196465283438,-0.05317801609635353,1.0,0.6122708320617676,0.627104640007019,0.014833807945251465,0.5265890080481768,0.014833807945251465,1.0,1.0,1.0,3.6602468008137276e-05,3.660246800810067e-05,1,1
90,3,heartbeat_train_55,0,0.098128083463232,0.098128083463232,0.9999999999989999,5.896309569671243,10,0.0007024395143932126,8.014269855343981,1.0814843270783134,0.18042934936357574,-0.0383991003036499,1.0,0.6924657821655273,0.6928223371505737,0.0003565549850463867,0.519199550151825,0.0003565549850463867,1.0,0.6149259868421053,0.8844777960526315,0.00033070961776643723,0.0002925053138551741,1,1
91,3,heartbeat_train_202,1,0.06416357789194199,0.06416357789194199,0.9999999999989999,3.420161249798296,10,0.0007051850189337084,10.317614399600403,1.0321456483630866,0.07764283406995821,0.005396628752350807,0.0,0.14243954420089722,0.14149871468544006,-0.0009408295154571533,0.4973016856238246,0.0,1.0,0.0,0.7,3.3045855527667386e-05,2.3132098869344032e-05,1,1
92,0,heartbeat_train_50,0,0.0639918138912651,0.0639918138912651,0.9999999999989999,3.5083834349707135,10,0.0007045140332731268,10.39979371947341,1.0430509886615742,0.09651996143704282,-0.04609525948762894,1.0,0.6799618601799011,0.6841168403625488,0.004154980182647705,0.5230476297438145,0.004154980182647705,1.0,1.0,1.0,3.043876128454486e-05,3.0438761284514417e-05,1,1
93,3,heartbeat_train_132,1,0.24787745763208582,0.24787745763208582,0.9999999999989999,5.61116056181845,10,0.0006938556935941226,10.654364489583104,1.0617838492694933,0.24501928629608755,-0.010670250281691551,1.0,0.25244009494781494,0.2576657831668854,0.005225688219070435,0.5053351251408458,0.005225688219070435,1.0,1.0,1.0,2.359762492937059e-05,2.359762492934699e-05,1,1
94,2,heartbeat_train_49,0,0.20174980599770814,0.20174980599770814,0.9999999999989999,5.584087399542231,10,0.0007048154302654257,8.030864633130381,1.1136339280285654,0.24479126703261292,-0.007448137737810612,1.0,0.6789698600769043,0.6794777512550354,0.0005078911781311035,0.5037240688689053,0.0005078911781311035,0.7923644429175603,1.0,0.8546551100422922,0.0003252668508067706,0.0002779909761690923,1,1
95,1,heartbeat_train_64,1,0.13924456927329007,0.13924456927329007,0.9999999999989999,2.818319663454321,10,0.0006975225166921445,10.797688638107564,1.038720583320301,0.13935438965490884,-0.02538464404642582,1.0,0.3807772994041443,0.39621609449386597,0.01543879508972168,0.5126923220232129,0.01543879508972168,0.9451570657875682,1.0,0.9616099460512978,2.0446708579078534e-05,1.9661758333634654e-05,1,1
96,2,heartbeat_train_47,0,0.13431254213276525,0.13431254213276525,0.9999999999989999,2.9866068985031586,10,0.0007019963389840899,9.921699660283869,1.0897024776086615,0.18996798093411707,-0.004287834279239178,1.0,0.63140469789505,0.6326078772544861,0.0012031793594360352,0.5021439171396196,0.0012031793594360352,0.8814104817946923,1.0,0.9169873372562846,4.90976365242905e-05,4.502191098194102e-05,1,1
97,2,heartbeat_train_200,1,0.051991155254468534,0.051991155254468534,0.9999999999989999,2.6600019261864456,10,0.0007015258508550609,10.527765391916084,1.034188025476402,0.0684709544007216,-0.008272172883152962,1.0,0.3769339323043823,0.3804903030395508,0.003556370735168457,0.5041360864415765,0.003556370735168457,1.0,1.0,1.0,2.678240564256943e-05,2.6782405642542646e-05,1,1
98,1,heartbeat_train_148,1,0.10377166977689872,0.10377166977689872,0.9999999999989999,2.516579520245791,10,0.0006991634495464712,10.887556439021367,1.0369820373525012,0.11539643496259076,-0.023706600069999695,1.0,0.385906845331192,0.4012053906917572,0.015298545360565186,0.5118533000349998,0.015298545360565186,0.8474247798097075,1.0,0.8931973458667953,1.8689355158940282e-05,1.6693282423910665e-05,1,1
99,2,heartbeat_train_116,1,0.18397300309125356,0.18397300309125356,0.9999999999989999,2.8071339164027704,10,0.00071100788943577,9.147817112566303,1.0657279905551174,0.20802667526062044,0.023927362635731697,0.0,0.6716437935829163,0.6748620271682739,0.003218233585357666,0.48803631868213415,0.003218233585357666,1.0,1.0,1.0,0.00010645192187187424,0.00010645192187176778,1,1
100,0,heartbeat_train_162,1,0.1085671270738431,0.1085671270738431,0.9999999999989999,7.071004804083904,10,0.0007068578858227161,11.667162878630053,1.045218764298805,0.11674677986418816,-0.011177788488566875,1.0,0.012331143952906132,0.01238571759313345,5.457364022731781e-05,0.5055888942442834,5.457364022731781e-05,1.0,1.0,1.0,8.570685170817458e-06,8.570685170808886e-06,1,1
101,0,heartbeat_train_128,1,0.061958343950907706,0.061958343950907706,0.9999999999989999,2.926873513643482,10,0.0007012063155684951,9.99137570718712,1.0340969909969846,0.07909489815198162,-0.034256551414728165,1.0,0.610617995262146,0.6182356476783752,0.007617652416229248,0.5171282757073641,0.007617652416229248,1.0,0.5918394754146947,0.8775518426244084,4.579316530231032e-05,4.018587659060636e-05,1,1
102,1,heartbeat_train_13,0,0.1617634318803058,0.1617634318803058,0.9999999999989999,3.6349700360308677,10,0.0006965212389553375,9.8374778189985,1.0484776795870399,0.16953444962650538,-0.029107943177223206,1.0,0.4120798707008362,0.419386625289917,0.0073067545890808105,0.5145539715886116,0.0073067545890808105,1.0,1.0,1.0,5.3411855742077115e-05,5.34118557420237e-05,1,1
103,3,heartbeat_train_187,1,0.10383043367236121,0.10383043367236121,0.9999999999989999,2.941798906502855,10,0.0006992281464113859,10.016801529629001,1.054003181457209,0.1301997065471893,-0.027723528444767,1.0,0.6893771290779114,0.6924540996551514,0.0030769705772399902,0.5138617642223835,0.0030769705772399902,1.0,1.0,1.0,4.464351376438824e-05,4.464351376434359e-05,1,1
104,3,heartbeat_train_201,1,0.1537779618599281,0.1537779618599281,0.9999999999989999,3.4094613919829695,10,0.0006972230865301259,9.298565071500699,1.0626398748477328,0.16332546524989408,-0.01670367270708084,1.0,0.6891413927078247,0.6917426586151123,0.0026012659072875977,0.5083518363535404,0.0026012659072875977,1.0,1.0,1.0,9.155551288063508e-05,9.155551288054352e-05,1,1
105,1,heartbeat_train_165,1,0.061943376182986794,0.061943376182986794,0.9999999999989999,3.1885779127157674,10,0.0007016858049997458,9.085384738665407,1.0462747356093154,0.08522899279399652,0.008421707898378372,0.0,0.6924023628234863,0.6921596527099609,-0.00024271011352539062,0.4957891460508108,0.0,1.0,0.0,0.7,0.00011330981801367936,7.931687260949621e-05,1,1
106,1,heartbeat_train_20,0,0.10730417459265425,0.10730417459265425,0.9999999999989999,6.528758461720671,10,0.000710979961319881,8.055729462836297,1.081101308563438,0.16593692169667357,-0.014440732076764107,1.0,0.6913186311721802,0.6905986070632935,-0.0007200241088867188,0.507220366038382,0.0,1.0,0.0,0.7,0.0003172788674255291,0.0002220952071976482,1,1
107,1,heartbeat_train_41,0,0.058619759254336753,0.058619759254336753,0.9999999999989999,12.947086394546483,10,0.0007042861784501099,2.1734087169519687,1.059329776788057,0.1110757072976637,0.0024263060186058283,0.0,0.6835454702377319,0.6834368705749512,-0.00010859966278076172,0.4987868469906971,0.0,1.0,0.0,0.7,0.11378908031439038,0.0796523562199936,1,1
108,1,heartbeat_train_44,0,0.0814269579889775,0.0814269579889775,0.9999999999989999,3.0598222163789646,10,0.0006997873695968555,9.320273170963524,1.0413159099525933,0.10109774755375357,-0.00046055344864726067,1.0,0.6850261688232422,0.6850544214248657,2.8252601623535156e-05,0.5002302767243236,2.8252601623535156e-05,1.0,1.0,1.0,8.958943382804221e-05,8.958943382795262e-05,1,1
109,0,heartbeat_train_131,1,0.026691447900686983,0.026691447900686983,0.9999999999989999,2.458453797677408,10,0.0007035835043983252,10.687924088320152,1.0191890270267336,0.0421740200607511,-0.017310503870248795,1.0,0.6522060036659241,0.6533036231994629,0.0010976195335388184,0.5086552519351244,0.0010976195335388184,1.0,1.0,1.0,2.2818839066827965e-05,2.2818839066805142e-05,1,1
110,2,heartbeat_train_169,1,0.1809149272643843,0.1809149272643843,0.9999999999989999,2.955736034612978,10,0.0006959611972207102,11.215359384435658,1.0515557025963866,0.18701591194255274,-0.011779715307056904,1.0,0.6286002397537231,0.6344830989837646,0.005882859230041504,0.5058898576535285,0.005882859230041504,1.0,1.0,1.0,1.3465773549642895e-05,1.3465773549629429e-05,1,1
111,1,heartbeat_train_29,0,0.22750918593965863,0.22750918593965863,0.9999999999989999,2.5154575503490975,10,0.0006872057264742516,10.779863683379022,1.0590627383778726,0.23103575911481597,-0.0003755869693122804,1.0,0.6610898971557617,0.6608980894088745,-0.00019180774688720703,0.5001877934846561,0.0,1.0,0.0,0.7,2.0814437876416408e-05,1.4570106513476912e-05,1,1
112,3,heartbeat_train_18,0,0.12453544113222961,0.12453544113222961,0.9999999999989999,2.818319663454321,10,0.0007105216432904367,10.470874325574929,1.0396496727607947,0.13939528675312265,-0.0158548541367054,1.0,0.6872110366821289,0.688186764717102,0.0009757280349731445,0.5079274270683527,0.0009757280349731445,1.0,1.0,1.0,2.835026088401216e-05,2.8350260883983807e-05,1,1
113,3,heartbeat_train_167,1,0.15401649575604467,0.15401649575604467,0.9999999999989999,6.409894559600629,10,0.0007093911053193691,11.587191225379508,1.039999112769897,0.15992141817372976,-0.01685713604092598,1.0,0.014684855937957764,0.01485694944858551,0.00017209351062774658,0.508428568020463,0.00017209351062774658,1.0,1.0,1.0,9.284249224643293e-06,9.284249224634007e-06,1,1
114,3,heartbeat_train_124,1,0.1860163067530006,0.1860163067530006,0.9999999999989999,22.3312203390334,10,0.0007111655408795093,0.12211778710086131,1.0534695803831948,0.20815002027483043,-0.006209559738636017,1.0,0.4771599769592285,0.47801312804222107,0.0008531510829925537,0.503104779869318,0.0008531510829925537,1.0,1.0,1.0,0.8850441155824141,0.8850441155815291,1,1
115,1,heartbeat_train_160,1,0.06258147620205591,0.06258147620205591,0.9999999999989999,3.047906875955385,10,0.0007011315399346977,10.71800216977676,1.0361430730124188,0.08310705237258453,-0.009847715497016907,1.0,0.6295962333679199,0.6311125755310059,0.0015163421630859375,0.5049238577485085,0.0015163421630859375,1.0,0.6084959816303099,0.882548794489093,2.2142711450501453e-05,1.954202329734035e-05,1,1
116,1,heartbeat_train_203,1,0.07063103676628911,0.07063103676628911,0.9999999999989999,3.3000522150270957,10,0.0007015013608485586,9.966707294151185,1.0461194047492213,0.09375877120998365,-0.03599020838737488,1.0,0.10317680239677429,0.10625822842121124,0.0030814260244369507,0.5179951041936874,0.0030814260244369507,1.0,1.0,1.0,4.693685857006035e-05,4.693685857001341e-05,1,1
117,1,heartbeat_train_126,1,0.19402667839453513,0.19402667839453513,0.9999999999989999,3.6392244227845625,10,0.0006956315808310579,11.055251057344078,1.0572291599165937,0.1924600207265989,-0.015196388587355614,1.0,0.2789151966571808,0.2851829528808594,0.006267756223678589,0.5075981942936778,0.006267756223678589,1.0,1.0,1.0,1.580394354933572e-05,1.5803943549319915e-05,1,1
118,0,heartbeat_train_42,0,0.09398582481378095,0.09398582481378095,0.9999999999989999,2.9842755317128287,10,0.0007100707416781693,9.742359212565848,1.0390783164889987,0.11710890452217275,-0.020851492881774902,1.0,0.647882342338562,0.6484663486480713,0.0005840063095092773,0.5104257464408875,0.0005840063095092773,1.0,1.0,1.0,5.874178687612382e-05,5.874178687606507e-05,1,1
119,0,heartbeat_train_52,0,0.10975696232988558,0.10975696232988558,0.9999999999989999,5.736527339821088,10,0.0007026239009191434,7.798967029357944,1.100246360982203,0.19698723334093104,-0.02795041725039482,1.0,0.321516215801239,0.3311573266983032,0.009641110897064209,0.5139752086251974,0.009641110897064209,1.0,0.7878513344682219,0.9363554003404666,0.00041015844185880344,0.0003840540720293378,1,1
120,0,heartbeat_train_106,1,0.05409720124981724,0.05409720124981724,0.9999999999989999,3.2449869062116705,10,0.0007016414653024869,9.949041813961983,1.0518211663172592,0.09074036068941332,-0.01856411248445511,1.0,0.6332756280899048,0.6370511651039124,0.0037755370140075684,0.5092820562422276,0.0037755370140075684,1.0,1.0,1.0,4.77733878061265e-05,4.777338780607872e-05,1,1
121,0,heartbeat_train_76,1,0.04193364666342502,0.04193364666342502,0.9999999999989999,4.701784574904024,10,0.0007027147182808506,9.387090441477481,1.0312606409188223,0.0684285553769164,-0.03776512295007706,1.0,0.6930239796638489,0.6927546858787537,-0.00026929378509521484,0.5188825614750385,0.0,1.0,0.0,0.7,8.379891974105855e-05,5.8659243818682314e-05,1,1
122,0,heartbeat_train_92,1,0.023762004590083454,0.023762004590083454,0.9999999999989999,4.0169065957132295,10,0.0007030917294720404,10.743924018074939,1.016034051797373,0.03268948834616606,-0.037882644683122635,1.0,0.12888358533382416,0.12950505316257477,0.0006214678287506104,0.5189413223415613,0.0006214678287506104,1.0,1.0,1.0,2.1576106888888702e-05,2.1576106888867123e-05,1,1
123,2,heartbeat_train_145,1,0.1643446497000959,0.1643446497000959,0.9999999999989999,3.655291477647282,10,0.0006966759787489817,10.491821473532076,1.0548025186479466,0.17079111141716638,-0.031086960807442665,1.0,0.08203808963298798,0.08614014834165573,0.004102058708667755,0.5155434804037213,0.004102058708667755,1.0,1.0,1.0,2.7762580378429865e-05,2.77625803784021e-05,1,1
124,2,heartbeat_train_25,0,0.10573296067311524,0.10573296067311524,0.9999999999989999,6.281663671611269,10,0.0007100647251838418,7.777104555487225,1.0431560064459573,0.13888340221380174,-0.00703631155192852,1.0,0.6930698752403259,0.6930876970291138,1.7821788787841797e-05,0.5035181557759643,1.7821788787841797e-05,1.0,0.8709677419354839,0.9612903225806452,0.00041922425958385284,0.000402996223728591,1,1
125,2,heartbeat_train_77,1,0.07082916159123077,0.07082916159123077,0.9999999999989999,2.48911264397946,10,0.0007003531025381071,9.974583744209154,1.0314577536455336,0.07975700644455652,-0.01427655853331089,1.0,0.6559041738510132,0.6578786969184875,0.0019745230674743652,0.5071382792666554,0.0019745230674743652,1.0,1.0,1.0,4.656861487795117e-05,4.65686148779046e-05,1,1
126,1,heartbeat_train_176,1,0.07301477244808065,0.07301477244808065,0.9999999999989999,4.139889087254834,10,0.0007005762049139085,7.16823169706094,1.036544689474093,0.0835524181600338,-0.009628565050661564,1.0,0.5707556009292603,0.5723470449447632,0.0015914440155029297,0.5048142825253308,0.0015914440155029297,1.0,1.0,1.0,0.000770684330378908,0.0007706843303781373,1,1
127,0,heartbeat_train_59,1,0.11332533814831788,0.11332533814831788,0.9999999999989999,2.9635069637271223,10,0.0006989468948898349,9.377799265530141,1.0660859576749073,0.13887062962931646,-0.002792291110381484,1.0,0.2735266089439392,0.27669888734817505,0.00317227840423584,0.5013961455551907,0.00317227840423584,1.0,1.0,1.0,8.458113848743068e-05,8.458113848734608e-05,1,1
128,2,heartbeat_train_97,1,0.11367826210338826,0.11367826210338826,0.9999999999989999,3.5837269219602113,10,0.0006986613048735417,11.06433209013198,1.0410599606221398,0.12779962404483522,-0.0322905033826828,1.0,0.19917234778404236,0.20655283331871033,0.007380485534667969,0.5161452516913414,0.007380485534667969,1.0,1.0,1.0,1.5661077089081708e-05,1.5661077089066045e-05,1,1
129,0,heartbeat_train_63,1,0.1337019161992911,0.1337019161992911,0.9999999999989999,3.3781552476690626,10,0.0006977462494169169,10.070402160453176,1.0418592264557067,0.13581894165870484,-0.014136454090476036,1.0,0.5019845962524414,0.5096491575241089,0.0076645612716674805,0.507068227045238,0.0076645612716674805,1.0,1.0,1.0,4.2313593658492204e-05,4.2313593658449886e-05,1,1
130,3,heartbeat_train_123,1,0.07193172540683292,0.07193172540683292,0.9999999999989999,2.7968171553444985,10,0.0007033303398383311,9.568527820055822,1.0543016725649328,0.09950957608765515,-0.0298239067196846,1.0,0.6003928184509277,0.6077358722686768,0.0073430538177490234,0.5149119533598423,0.0073430538177490234,1.0,1.0,1.0,6.989420473819102e-05,6.989420473812112e-05,1,1
131,1,heartbeat_train_127,1,0.0390284736301264,0.0390284736301264,0.9999999999989999,3.5155519769602406,10,0.0007022434413959022,9.66736586641315,1.0319961976463508,0.06465648188134329,-0.05602090805768967,1.0,0.5962498188018799,0.5987797975540161,0.0025299787521362305,0.5280104540288448,0.0025299787521362305,1.0,1.0,1.0,6.331641976922627e-05,6.331641976916295e-05,1,1
132,1,heartbeat_train_134,1,0.1746842576090855,0.1746842576090855,0.9999999999989999,3.3275860431904323,10,0.0006961946131887693,9.279607583096624,1.0555789331543755,0.18000622982109374,-0.005701370071619749,1.0,0.6875196695327759,0.6864525079727173,-0.0010671615600585938,0.5028506850358099,0.0,1.0,0.0,0.7,9.330773181279075e-05,6.53154122688882e-05,1,1
133,2,heartbeat_train_94,1,0.07473961849078209,0.07473961849078209,0.9999999999989999,3.6210520959522583,10,0.0007057940278056335,9.258125765896402,1.0367317342303184,0.09003765615753369,0.0008857844513840973,0.0,0.1323859691619873,0.13184890151023865,-0.0005370676517486572,0.49955710777430795,0.0,1.0,0.0,0.7,9.533383573332811e-05,6.673368501326294e-05,1,1
134,0,heartbeat_train_14,0,0.08476394003725089,0.08476394003725089,0.9999999999989999,3.2008847055310135,10,0.0007054869099454768,8.515647408173956,1.0574682135816813,0.12576370734810505,-0.027467679232358932,1.0,0.6868718862533569,0.6894093751907349,0.0025374889373779297,0.5137338396161795,0.0025374889373779297,1.0,1.0,1.0,0.00020030939571620587,0.00020030939571600553,1,1
135,2,heartbeat_train_105,1,0.05555542113549272,0.05555542113549272,0.9999999999989999,6.328680136285922,10,0.0007013516441846581,6.307626681825272,1.0382750568347703,0.08182831638529746,-0.012532804161310196,1.0,0.6681028604507446,0.6699402928352356,0.0018374323844909668,0.5062664020806551,0.0018374323844909668,1.0,1.0,1.0,0.0018223531347547537,0.0018223531347529311,1,1
136,3,heartbeat_train_84,1,0.06334088643982255,0.06334088643982255,0.9999999999989999,3.0166886565660302,10,0.0007006694747883276,10.679329277814361,1.025654008395051,0.06997572761453796,-0.010975494049489498,1.0,0.41391539573669434,0.420367568731308,0.0064521729946136475,0.5054877470247447,0.0064521729946136475,1.0,1.0,1.0,2.3015807906979353e-05,2.3015807906956334e-05,1,1
137,3,heartbeat_train_150,1,0.065236398039581,0.065236398039581,0.9999999999989999,3.312109523553496,10,0.0007026949103187401,10.486167396977628,1.0420453671579317,0.0843476145716938,0.004646731540560722,0.0,0.43711966276168823,0.4356062412261963,-0.0015134215354919434,0.49767663422971964,0.0,1.0,0.0,0.7,2.7919996735942085e-05,1.9543997715139912e-05,1,1
138,0,heartbeat_train_71,1,0.08858588837258762,0.08858588837258762,0.9999999999989999,2.817078088300959,10,0.0006999820598015596,9.529566399632111,1.0385804444776483,0.09675108771877686,-0.0124991899356246,1.0,0.6236895322799683,0.6302205324172974,0.0065310001373291016,0.5062495949678123,0.0065310001373291016,1.0,1.0,1.0,7.26711273895869e-05,7.267112738951422e-05,1,1
139,1,heartbeat_train_35,0,0.10389296723169159,0.10389296723169159,0.9999999999989999,3.2083217142331675,10,0.0007071965918446517,10.393984894989611,1.0654310784278365,0.14376288166800813,-0.023235157132148743,1.0,0.40768688917160034,0.4028611183166504,-0.004825770854949951,0.5116175785660744,0.0,1.0,0.0,0.7,3.06160892412163e-05,2.1431262468829974e-05,1,1
140,2,heartbeat_train_10,0,0.12931035256532922,0.12931035256532922,0.9999999999989999,9.777591099668955,10,0.0006991847855085132,5.5763356801235116,1.0594109724619039,0.16540398557634106,-0.002364892978221178,1.0,0.5911182165145874,0.5924309492111206,0.0013127326965332031,0.5011824464891106,0.0013127326965332031,0.9605112375668997,1.0,0.9723578662968299,0.0037864147641441543,0.003681750180974342,1,1
141,0,heartbeat_train_7,0,0.16975173518604034,0.16975173518604034,0.9999999999989999,3.0117758663741285,10,0.000712242239285557,10.438647428281103,1.07570945048615,0.20764749030348564,-0.006692877504974604,1.0,0.664482831954956,0.6638390421867371,-0.0006437897682189941,0.5033464387524873,0.0,1.0,0.0,0.7,2.927878316576261e-05,2.0495148216013328e-05,1,1
142,1,heartbeat_train_27,0,0.11265954389055292,0.11265954389055292,0.9999999999989999,3.217584549446655,10,0.0007004402230693979,10.076667065675093,1.0649430835297065,0.1508544834285996,-0.02079944498836994,1.0,0.6266655921936035,0.627417802810669,0.0007522106170654297,0.510399722494185,0.0007522106170654297,1.0,1.0,1.0,4.204933165715432e-05,4.2049331657112266e-05,1,1
143,0,heartbeat_train_154,1,0.11182070702134148,0.11182070702134148,0.9999999999989999,3.099765162962762,10,0.0006989931294842027,11.007331342683706,1.0476901398389507,0.12506131250488592,-0.04364151135087013,1.0,0.38730570673942566,0.39658254384994507,0.00927683711051941,0.5218207556754351,0.00927683711051941,1.0,0.5581847818485358,0.8674554345545608,1.6579702649873698e-05,1.4382153166917208e-05,1,1
144,2,heartbeat_train_30,0,0.11397726879114398,0.11397726879114398,0.9999999999989999,3.544274562744293,10,0.0007114248316610496,9.401015580351483,1.0525297045119055,0.15109698534658209,-0.0008516075322404504,1.0,0.6494504809379578,0.6499093770980835,0.0004588961601257324,0.5004258037661202,0.0004588961601257324,1.0,1.0,1.0,8.264009526756323e-05,8.264009526748059e-05,1,1
