anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
72,3,heartbeat_train_17,0,0.18188111827900846,0.18188111827900846,0.9999999999989999,2.701495411490223,10,0.0006892248363233106,9.185680539209182,1.0459586194886952,0.19413715973537296,-0.09491640329360962,1.0,0.6865588426589966,0.6878646612167358,0.0013058185577392578,0.5474582016468048,0.0013058185577392578,0.9779356818186549,1.0,0.9845549772730584,0.00010249664012317291,0.00010091357718693442,1,1
73,1,heartbeat_train_113,1,0.058000193340006355,0.058000193340006355,0.9999999999989999,2.3770818010735706,10,0.0007012917810968415,10.612791819224638,1.0401293341946345,0.08090484568248757,-0.023812830448150635,1.0,0.6727434992790222,0.6740822792053223,0.0013387799263000488,0.5119064152240753,0.0013387799263000488,1.0,0.7570783335580423,0.9271235000674127,2.459931848615289e-05,2.2806606254132265e-05,1,1
74,3,heartbeat_train_178,1,0.1508050494644154,0.1508050494644154,0.9999999999989999,4.451483686723356,10,0.0006972371179301845,8.645978339134292,1.0683064799134996,0.1738476712005744,-0.04401528462767601,1.0,0.6905591487884521,0.692673921585083,0.0021147727966308594,0.522007642313838,0.0021147727966308594,0.9053820838265838,1.0,0.9337674586786087,0.00017583256707933686,0.00016418672931444418,1,1
75,3,heartbeat_train_197,1,0.14191821754590558,0.14191821754590558,0.9999999999989999,3.248603575832429,10,0.0006977324290562159,10.476436612706085,1.049444969411402,0.14930313264991502,-0.01989693194627762,1.0,0.6755314469337463,0.6771725416183472,0.00164109468460083,0.5099484659731388,0.00164109468460083,1.0,1.0,1.0,2.8193006345621524e-05,2.8193006345593328e-05,1,1
76,3,heartbeat_train_78,1,0.06512315755885621,0.06512315755885621,0.9999999999989999,3.318726958046151,10,0.000700404190963344,9.77730803780701,1.0289386444627815,0.07775327074004619,-0.040862761437892914,1.0,0.668535590171814,0.6711170673370361,0.002581477165222168,0.5204313807189465,0.002581477165222168,1.0,0.6399862057073886,0.8919958617122166,5.672429034583637e-05,5.059783224699768e-05,1,1
77,0,heartbeat_train_185,1,0.07098635053470143,0.07098635053470143,0.9999999999989999,5.099123221062218,10,0.000700415887400921,9.188200076557509,1.0271503460723403,0.0780826945941177,-0.003607444930821657,1.0,0.6029853224754333,0.6034038066864014,0.0004184842109680176,0.5018037224654108,0.0004184842109680176,1.0,1.0,1.0,0.000102238721065095,0.00010223872106499274,1,1
78,3,heartbeat_train_156,1,0.060138275563174214,0.060138275563174214,0.9999999999989999,3.0960623973475143,10,0.0007037202533443584,9.682998019261511,1.0820701776386243,0.14372649643447014,-0.0583982914686203,1.0,0.6683273315429688,0.6644792556762695,-0.0038480758666992188,0.5291991457343102,0.0,1.0,0.0,0.7,6.233434379703856e-05,4.363404065788335e-05,1,1
79,2,heartbeat_train_107,1,0.1271588846872988,0.1271588846872988,0.9999999999989999,3.3294595864744982,10,0.0006980593296727149,11.121567142507832,1.044218386375377,0.13468887179114294,-0.027254145592451096,1.0,0.6718982458114624,0.6756705045700073,0.003772258758544922,0.5136270727962255,0.003772258758544922,1.0,1.0,1.0,1.4789883732328929e-05,1.4789883732314138e-05,1,1
80,1,heartbeat_train_57,1,0.21311468951781634,0.21311468951781634,0.9999999999989999,3.087034423315202,10,0.0006948172406930687,11.125755486551535,1.0738537307128408,0.2228658810916455,-0.04515325278043747,1.0,0.5278587341308594,0.5577452182769775,0.029886484146118164,0.5225766263902187,0.029886484146118164,1.0,1.0,1.0,1.4728068153712034e-05,1.4728068153697304e-05,1,1
81,2,heartbeat_train_138,1,0.08884446761843284,0.08884446761843284,0.9999999999989999,21.825445212120318,10,0.0007062939006499036,0.4442359539758337,1.0584279859159793,0.11999403436999509,-0.0446096733212471,1.0,0.6121613383293152,0.6183385848999023,0.006177246570587158,0.5223048366606236,0.006177246570587158,1.0,1.0,1.0,0.6413140823660738,0.6413140823654324,1,1
82,0,heartbeat_train_85,1,0.06354673221551956,0.06354673221551956,0.9999999999989999,3.1266933234744956,10,0.0007010437001770594,9.485739250753538,1.0354173448699397,0.08478826142267165,-0.046165261417627335,1.0,0.4593990445137024,0.4714517593383789,0.012052714824676514,0.5230826307088137,0.012052714824676514,1.0,0.71745972048268,0.915237916144804,7.592692064426978e-05,6.949119662968388e-05,1,1
83,2,heartbeat_train_45,0,0.22527971918314021,0.22527971918314021,0.9999999999989999,2.8071339164027704,10,0.000710534845268503,10.006708731931232,1.0678722213257854,0.24355020428544108,-0.047471027821302414,1.0,0.6918784379959106,0.6919931173324585,0.00011467933654785156,0.5237355139106512,0.00011467933654785156,1.0,1.0,1.0,4.509637318238803e-05,4.509637318234293e-05,1,1
84,1,heartbeat_train_189,1,0.18890459749461733,0.18890459749461733,0.9999999999989999,3.339678191123007,10,0.0006960504371105516,10.78058428845611,1.0593767737428945,0.19374893330527207,-0.03557231277227402,1.0,0.6859742403030396,0.6870422959327698,0.0010680556297302246,0.517786156386137,0.0010680556297302246,1.0,1.0,1.0,2.0799444289682096e-05,2.0799444289661297e-05,1,1
85,1,heartbeat_train_46,0,0.14544924201691126,0.14544924201691126,0.9999999999989999,3.173142903816148,10,0.0007066309202749353,10.344450036872555,1.0555677431286645,0.1719466359470271,0.034375667572021484,0.0,0.6540152430534363,0.6528046727180481,-0.0012105703353881836,0.48281216621398926,0.0,1.0,0.0,0.7,3.2170842216502525e-05,2.2519589551529244e-05,1,1
86,1,heartbeat_train_102,1,0.05989677997753586,0.05989677997753586,0.9999999999989999,2.9730109705082977,10,0.0007009474474281501,11.053647593515073,1.0327604323285051,0.0788846469425985,-0.029953110963106155,1.0,0.6884250044822693,0.6878187656402588,-0.000606238842010498,0.5149765554815531,0.0,1.0,0.0,0.7,1.582930492876612e-05,1.1080513450125201e-05,1,1
87,1,heartbeat_train_36,0,0.11324277815235496,0.11324277815235496,0.9999999999989999,2.941798906502855,10,0.0006990054011497049,9.429013634471726,1.0617732435034817,0.1350891788610628,-0.08622770011425018,1.0,0.6440483331680298,0.6481142044067383,0.004065871238708496,0.5431138500571251,0.004065871238708496,0.9997306672168943,1.0,0.999811467051826,8.035842363720301e-05,8.034327342660373e-05,1,1
88,0,heartbeat_train_24,0,0.05533703182868377,0.05533703182868377,0.9999999999989999,3.4094613919829695,10,0.0007002627682804472,9.193035106123508,1.0376803480169046,0.081126723109597,-0.010777829214930534,1.0,0.6906449794769287,0.6905980110168457,-4.696846008300781e-05,0.5053889146074653,0.0,1.0,0.0,0.7,0.000101745586945666,7.122191086189497e-05,1,1
89,0,heartbeat_train_69,1,0.06053481357234918,0.06053481357234918,0.9999999999989999,2.568957551063907,10,0.0007007345683708722,10.208245639097278,1.0225718846960548,0.06985347412665782,-0.020938478410243988,1.0,0.6923153400421143,0.6922385692596436,-7.677078247070312e-05,0.510469239205122,0.0,1.0,0.0,0.7,3.686508580063656e-05,2.580556006041978e-05,1,1
90,0,heartbeat_train_55,0,0.07548631073894224,0.07548631073894224,0.9999999999989999,5.896309569671243,10,0.0006985563425314392,8.019413702077621,1.073209865014468,0.13451076445241375,-0.017939671874046326,1.0,0.570201575756073,0.5709728002548218,0.0007712244987487793,0.5089698359370232,0.0007712244987487793,1.0,1.0,1.0,0.00032901286583645993,0.0003290128658361309,1,1
91,2,heartbeat_train_202,1,0.0707083950242715,0.0707083950242715,0.9999999999989999,3.420161249798296,10,0.0007001880579241535,10.323920803395145,1.0197185742280797,0.07524264464836503,-0.025213362649083138,1.0,0.6707566976547241,0.6731064319610596,0.0023497343063354492,0.5126066813245416,0.0023497343063354492,1.0,1.0,1.0,3.283811076864843e-05,3.283811076861559e-05,1,1
92,2,heartbeat_train_50,0,0.06366917353591826,0.06366917353591826,0.9999999999989999,3.5083834349707135,10,0.0007035451921516125,10.389998755312666,1.0527526252649562,0.10462642907132923,-0.11534713208675385,1.0,0.6641830205917358,0.6653615236282349,0.0011785030364990234,0.5576735660433769,0.0011785030364990234,1.0,1.0,1.0,3.0738372807063685e-05,3.073837280703294e-05,1,1
93,1,heartbeat_train_132,1,0.08113596968429286,0.08113596968429286,0.9999999999989999,5.61116056181845,10,0.0007000661705759905,10.646548939345434,1.0262369001885612,0.08924572813219549,-0.028512299060821533,1.0,0.6859723329544067,0.6867349147796631,0.0007625818252563477,0.5142561495304108,0.0007625818252563477,1.0,0.7727554179566564,0.9318266253869969,2.378277593854136e-05,2.2161423845123898e-05,1,1
94,2,heartbeat_train_49,0,0.12208914356317198,0.12208914356317198,0.9999999999989999,5.584087399542231,10,0.0007103997954353436,8.063832231580488,1.0391923103374365,0.14798871879735623,-0.053976960480213165,1.0,0.6923810839653015,0.692306399345398,-7.468461990356445e-05,0.5269884802401066,0.0,1.0,0.0,0.7,0.00031471841751094733,0.00022030289225744278,1,1
95,0,heartbeat_train_64,1,0.20360828720783142,0.20360828720783142,0.9999999999989999,2.818319663454321,10,0.0006950315044959866,10.804434039689365,1.0614739804574727,0.20955089699419796,-0.039811477065086365,1.0,0.6904527544975281,0.6925346255302429,0.0020818710327148438,0.5199057385325432,0.0020818710327148438,1.0,1.0,1.0,2.030925144167893e-05,2.030925144165862e-05,1,1
96,0,heartbeat_train_47,0,0.20713543912107438,0.20713543912107438,0.9999999999989999,2.9866068985031586,10,0.0007027162404119743,10.004236251668994,1.0837501278929904,0.23169508050128904,-0.06927034258842468,1.0,0.544266402721405,0.552537202835083,0.008270800113677979,0.5346351712942123,0.008270800113677979,1.0,1.0,1.0,4.520801102929485e-05,4.520801102924964e-05,1,1
97,0,heartbeat_train_200,1,0.06420686378002297,0.06420686378002297,0.9999999999989999,2.6600019261864456,10,0.0007011331380486561,10.5317955202357,1.034360727857454,0.08204350153767559,-0.04648540914058685,1.0,0.6918181777000427,0.6922634840011597,0.00044530630111694336,0.5232427045702934,0.00044530630111694336,1.0,0.6561566836465835,0.8968470050939751,2.6674686318269048e-05,2.3923112536336903e-05,1,1
98,1,heartbeat_train_148,1,0.1504079020088602,0.1504079020088602,0.9999999999989999,2.516579520245791,10,0.0006969563194316954,10.888446774063798,1.0410561564513403,0.15325831530005996,-0.023116717115044594,1.0,0.6852317452430725,0.6871723532676697,0.001940608024597168,0.5115583585575223,0.001940608024597168,1.0,1.0,1.0,1.8672722776417035e-05,1.867272277639836e-05,1,1
99,0,heartbeat_train_116,1,0.07210057804522604,0.07210057804522604,0.9999999999989999,2.8071339164027704,10,0.0007041101222096666,9.159807622943251,1.0517889221574308,0.09232548586713349,-0.0324731320142746,1.0,0.6928978562355042,0.6929254531860352,2.759695053100586e-05,0.5162365660071373,2.759695053100586e-05,1.0,1.0,1.0,0.000105183130924915,0.00010518313092480981,1,1
100,0,heartbeat_train_162,1,0.04431767533148549,0.04431767533148549,0.9999999999989999,7.071004804083904,10,0.0007035103901102515,11.667353254333653,1.0306004239758517,0.054392687361325985,-0.0041810753755271435,1.0,0.2079680860042572,0.2080768644809723,0.00010877847671508789,0.5020905376877636,0.00010877847671508789,1.0,1.0,1.0,8.569053675901155e-06,8.569053675892585e-06,1,1
101,3,heartbeat_train_128,1,0.08948692403223239,0.08948692403223239,0.9999999999989999,2.926873513643482,10,0.0006994587328030247,9.993696283479249,1.0311278206441683,0.09948373017435314,-0.02115485444664955,1.0,0.6925528645515442,0.6928033232688904,0.0002504587173461914,0.5105774272233248,0.0002504587173461914,1.0,1.0,1.0,4.5687021973047396e-05,4.5687021973001704e-05,1,1
102,3,heartbeat_train_13,0,0.12264236504089757,0.12264236504089757,0.9999999999989999,3.6349700360308677,10,0.0006979881838326212,9.826913886829892,1.0453895335637613,0.13338538396848074,-0.055293209850788116,1.0,0.26200002431869507,0.27214398980140686,0.010143965482711792,0.5276466049253941,0.010143965482711792,0.901214291406201,1.0,0.9308500039843407,5.397908577787522e-05,5.0246432211355965e-05,1,1
103,2,heartbeat_train_187,1,0.048937865743205626,0.048937865743205626,0.9999999999989999,2.941798906502855,10,0.0007024577502306932,10.006163264097149,1.0711976569607764,0.11667729552924025,-0.052112724632024765,1.0,0.6931471824645996,0.6931431293487549,-4.0531158447265625e-06,0.5260563623160124,0.0,1.0,0.0,0.7,4.512097851349109e-05,3.158468495941217e-05,1,1
104,3,heartbeat_train_201,1,0.0586895932590539,0.0586895932590539,0.9999999999989999,3.4094613919829695,10,0.0007012160964414191,9.301447216180788,1.0382175107087632,0.08380621736461073,-0.06965450942516327,1.0,0.6915150284767151,0.6912779808044434,-0.00023704767227172852,0.5348272547125816,0.0,1.0,0.0,0.7,9.129201654593291e-05,6.390441158208912e-05,1,1
105,3,heartbeat_train_165,1,0.04806939998439572,0.04806939998439572,0.9999999999989999,3.1885779127157674,10,0.0007037498655799772,9.084499826205606,1.039584638233793,0.07593337075472258,-0.022291772067546844,1.0,0.686384916305542,0.6862590312957764,-0.000125885009765625,0.5111458860337734,0.0,1.0,0.0,0.7,0.00011341013166130976,7.938709216283742e-05,1,1
106,2,heartbeat_train_20,0,0.1410093607781589,0.1410093607781589,0.9999999999989999,6.528758461720671,10,0.0006940387735817271,8.005487216019441,1.1141276771733057,0.21690627198231957,-0.06725957244634628,1.0,0.6775556802749634,0.6785450577735901,0.000989377498626709,0.5336297862231731,0.000989377498626709,1.0,0.6592922111450927,0.8977876633435278,0.00033362691308468084,0.0002995261267265103,1,1
107,1,heartbeat_train_41,0,0.09445990310411646,0.09445990310411646,0.9999999999989999,12.947086394546483,10,0.0006997721894581282,2.1735874695179263,1.0484939393753356,0.12680822330206204,-0.08672650903463364,1.0,0.6579722166061401,0.65993332862854,0.0019611120223999023,0.5433632545173168,0.0019611120223999023,1.0,1.0,1.0,0.11376874204211956,0.11376874204200578,1,1
108,3,heartbeat_train_44,0,0.1356912838301924,0.1356912838301924,0.9999999999989999,3.0598222163789646,10,0.0006975183938802853,9.34952207767153,1.043492370134994,0.15217172518737615,-0.03472405672073364,1.0,0.6899037957191467,0.6901519298553467,0.00024813413619995117,0.5173620283603668,0.00024813413619995117,1.0,1.0,1.0,8.700699174345018e-05,8.700699174336316e-05,1,1
109,2,heartbeat_train_131,1,0.03541837046262724,0.03541837046262724,0.9999999999989999,2.458453797677408,10,0.0007032292837938596,10.687247407558461,1.0264315971694842,0.05344271072843129,0.006008688360452652,0.0,0.6907421350479126,0.6907517313957214,9.59634780883789e-06,0.4969956558197737,9.59634780883789e-06,1.0,0.0,0.7,2.283428536174451e-05,1.598399975320517e-05,1,1
110,0,heartbeat_train_169,1,0.09317008819430195,0.09317008819430195,0.9999999999989999,2.955736034612978,10,0.0006998283667252232,11.203837976175906,1.0391603524483655,0.09725513101042785,0.010607684031128883,0.0,0.693142294883728,0.6931455135345459,3.2186508178710938e-06,0.49469615798443556,3.2186508178710938e-06,1.0,0.75,0.925,1.3621815409109704e-05,1.2600179253413876e-05,1,1
111,3,heartbeat_train_29,0,0.19340199859870602,0.19340199859870602,0.9999999999989999,2.5154575503490975,10,0.0006906439861184755,10.8027176549994,1.0497177823207928,0.2014261477041817,-0.020668890327215195,1.0,0.6929805874824524,0.6929163932800293,-6.41942024230957e-05,0.5103344451636076,0.0,1.0,0.0,0.7,2.0344139862328577e-05,1.424089790361576e-05,1,1
112,1,heartbeat_train_18,0,0.22385962034512297,0.22385962034512297,0.9999999999989999,2.818319663454321,10,0.0007181629557406545,10.481128366116835,1.048553301284585,0.24013204904091573,-0.06726902723312378,1.0,0.6929420232772827,0.6930115818977356,6.955862045288086e-05,0.5336345136165619,6.955862045288086e-05,1.0,1.0,1.0,2.8061041527207028e-05,2.8061041527178964e-05,1,1
113,2,heartbeat_train_167,1,0.06256225228051773,0.06256225228051773,0.9999999999989999,6.409894559600629,10,0.0007027629921390842,11.587055586054978,1.035064414203527,0.07355141863686855,-0.0073409974575042725,1.0,0.2897326648235321,0.2899980843067169,0.00026541948318481445,0.5036704987287521,0.00026541948318481445,1.0,0.7509908086685217,0.9252972426005566,9.28550861934668e-06,8.591855521616592e-06,1,1
114,3,heartbeat_train_124,1,0.11262104286602427,0.11262104286602427,0.9999999999989999,22.3312203390334,10,0.0007069109750723337,0.1221817709089497,1.055646669745712,0.12672605641119508,-0.03525753319263458,1.0,0.6640599966049194,0.6660914421081543,0.0020314455032348633,0.5176287665963173,0.0020314455032348633,0.8961341598893395,1.0,0.9272939119225376,0.8849874889011877,0.820643510584865,1,1
115,2,heartbeat_train_160,1,0.08799863322620789,0.08799863322620789,0.9999999999989999,3.047906875955385,10,0.0006997819103332662,10.71729867548508,1.0327432153458485,0.10009221407443859,-0.055363405495882034,1.0,0.6880171895027161,0.6882787346839905,0.00026154518127441406,0.527681702747941,0.00026154518127441406,1.0,1.0,1.0,2.2158294202154934e-05,2.2158294202132772e-05,1,1
116,2,heartbeat_train_203,1,0.15122433849229172,0.15122433849229172,0.9999999999989999,3.3000522150270957,10,0.0006974505029946496,9.97306844879713,1.0535179371086796,0.15870741362347032,-0.015246345661580563,1.0,0.6486169695854187,0.6535009145736694,0.004883944988250732,0.5076231728307903,0.004883944988250732,0.9687569992115788,1.0,0.9781298994481051,4.6639233577002926e-05,4.5619228848964936e-05,1,1
117,1,heartbeat_train_126,1,0.09980744027249078,0.09980744027249078,0.9999999999989999,3.6392244227845625,10,0.0006999812741185988,11.049446281713797,1.0426578122307535,0.10488794157388816,-0.008983122184872627,1.0,0.6850844621658325,0.6855143904685974,0.0004299283027648926,0.5044915610924363,0.0004299283027648926,1.0,1.0,1.0,1.5895948671914153e-05,1.5895948671898256e-05,1,1
118,2,heartbeat_train_42,0,0.14246659020430122,0.14246659020430122,0.9999999999989999,2.9842755317128287,10,0.0006922745639685355,9.703788362738617,1.0361477047567325,0.15511298083933062,-0.030501512810587883,1.0,0.6717979907989502,0.6724733710289001,0.0006753802299499512,0.5152507564052939,0.0006753802299499512,1.0,1.0,1.0,6.105177015020131e-05,6.105177015014026e-05,1,1
119,1,heartbeat_train_52,0,0.1668644643855975,0.1668644643855975,0.9999999999989999,5.736527339821088,10,0.0006946009660179919,7.822661226145381,1.0718622256888253,0.2039685282225884,-0.04534217715263367,1.0,0.1760910004377365,0.18470241129398346,0.008611410856246948,0.5226710885763168,0.008611410856246948,1.0,1.0,1.0,0.0004005542975871985,0.0004005542975867979,1,1
120,3,heartbeat_train_106,1,0.050656352824900656,0.050656352824900656,0.9999999999989999,3.2449869062116705,10,0.0007020187785981027,9.948435560440753,1.0396603761051337,0.08191662810894318,-0.05234605073928833,1.0,0.6922321915626526,0.6923273801803589,9.518861770629883e-05,0.5261730253696442,9.518861770629883e-05,1.0,1.0,1.0,4.780235937187457e-05,4.7802359371826765e-05,1,1
121,2,heartbeat_train_76,1,0.10586073130657303,0.10586073130657303,0.9999999999989999,4.701784574904024,10,0.0006987753282790742,9.393418134985055,1.0401721994939361,0.12539353495598998,-0.030173398554325104,1.0,0.6822566390037537,0.6814711093902588,-0.000785529613494873,0.5150866992771626,0.0,1.0,0.0,0.7,8.327033996974529e-05,5.82892379787634e-05,1,1
122,0,heartbeat_train_92,1,0.0703106922699435,0.0703106922699435,0.9999999999989999,4.0169065957132295,10,0.000702464028741053,10.74954223690259,1.0432926991394504,0.08763043454000477,-0.04162566363811493,1.0,0.6474310159683228,0.6494709253311157,0.0020399093627929688,0.5208128318190575,0.0020399093627929688,1.0,1.0,1.0,2.145522748037934e-05,2.145522748035788e-05,1,1
123,1,heartbeat_train_145,1,0.08641861986261226,0.08641861986261226,0.9999999999989999,3.655291477647282,10,0.0007002835879682966,10.490930580192076,1.0525305761958168,0.10919196917257364,-0.0827903002500534,1.0,0.5179392099380493,0.5295436978340149,0.011604487895965576,0.5413951501250267,0.011604487895965576,1.0,1.0,1.0,2.778732489711703e-05,2.778732489708924e-05,1,1
124,3,heartbeat_train_25,0,0.15878055913572842,0.15878055913572842,0.9999999999989999,6.281663671611269,10,0.0006963842794783895,7.75502225791217,1.0684779572067802,0.18295451045970798,-0.043614789843559265,1.0,0.6931275129318237,0.6931043863296509,-2.3126602172851562e-05,0.5218073949217796,0.0,1.0,0.0,0.7,0.00042858466368600326,0.0003000092645799022,1,1
125,2,heartbeat_train_77,1,0.11451096514188079,0.11451096514188079,0.9999999999989999,2.48911264397946,10,0.0006985087286532716,9.980813791823476,1.0315839975873715,0.11976699854492341,-0.024470806121826172,1.0,0.6902268528938293,0.6907413005828857,0.0005144476890563965,0.5122354030609131,0.0005144476890563965,0.88541194852525,1.0,0.9197883639676749,4.627939206136614e-05,4.25672463095e-05,1,1
126,0,heartbeat_train_176,1,0.04168690931318415,0.04168690931318415,0.9999999999989999,4.139889087254834,10,0.0007014850061771406,7.169000694329788,1.0205597349296436,0.05132261925190927,-0.07525501400232315,1.0,0.650044322013855,0.6505105495452881,0.00046622753143310547,0.5376275070011616,0.00046622753143310547,1.0,1.0,1.0,0.0007700919040500119,0.0007700919040492418,1,1
127,0,heartbeat_train_59,1,0.038134163067796475,0.038134163067796475,0.9999999999989999,2.9635069637271223,10,0.0007032386917976787,9.372517445875712,1.0315381230014917,0.0625325727967911,-0.0039033477660268545,1.0,0.6817036271095276,0.6817272901535034,2.3663043975830078e-05,0.5019516738830134,2.3663043975830078e-05,1.0,1.0,1.0,8.502906269319005e-05,8.502906269310501e-05,1,1
128,2,heartbeat_train_97,1,0.14752931589376517,0.14752931589376517,0.9999999999989999,3.5837269219602113,10,0.0006972314508127943,11.065081431588892,1.0451323541622468,0.15482106379868957,-0.04362892359495163,1.0,0.6855114698410034,0.6882048845291138,0.0026934146881103516,0.5218144617974758,0.0026934146881103516,0.7535220461118689,1.0,0.8274654322783083,1.5649345990607115e-05,1.2949292844977576e-05,1,1
129,2,heartbeat_train_63,1,0.056975342301275586,0.056975342301275586,0.9999999999989999,3.3781552476690626,10,0.000701376592659884,10.067106880927321,1.0329040625534838,0.07329951630963533,-0.0392022579908371,1.0,0.6928776502609253,0.6929358243942261,5.817413330078125e-05,0.5196011289954185,5.817413330078125e-05,1.0,1.0,1.0,4.245325876874579e-05,4.245325876870333e-05,1,1
130,2,heartbeat_train_123,1,0.04277973427121946,0.04277973427121946,0.9999999999989999,2.7968171553444985,10,0.0007022669597567532,9.571681267539457,1.030677293381094,0.06057809331025648,-0.04697572812438011,1.0,0.6841788291931152,0.6846110820770264,0.0004322528839111328,0.5234878640621901,0.0004322528839111328,1.0,0.33846728274059557,0.8015401848221786,6.967414419118883e-05,5.5846626412276766e-05,1,1
131,1,heartbeat_train_127,1,0.17290974177549337,0.17290974177549337,0.9999999999989999,3.5155519769602406,10,0.0006962687601242786,9.6775610189554,1.0497641091323833,0.18504803076898546,-0.02331210859119892,1.0,0.6492890119552612,0.6501858234405518,0.0008968114852905273,0.5116560542955995,0.0008968114852905273,0.853658432059345,1.0,0.8975609024415415,6.267417864728306e-05,5.625389234638152e-05,1,1
132,2,heartbeat_train_134,1,0.06815026710575524,0.06815026710575524,0.9999999999989999,3.3275860431904323,10,0.0007053063670549805,9.269387408532596,1.0439785047844652,0.09251048730238724,-0.08472250401973724,1.0,0.690885603427887,0.6900755167007446,-0.000810086727142334,0.5423612520098686,0.0,1.0,0.0,0.7,9.426624285197945e-05,6.598636999631961e-05,1,1
133,0,heartbeat_train_94,1,0.042619712772873984,0.042619712772873984,0.9999999999989999,3.6210520959522583,10,0.0007032102058130736,9.257024816182517,1.0398767301407308,0.07720312762711538,-0.010810179635882378,1.0,0.6679023504257202,0.6693779230117798,0.0014755725860595703,0.5054050898179412,0.0014755725860595703,1.0,0.8438778292882465,0.9531633487864739,9.543885129031866e-05,9.096881510012345e-05,1,1
134,1,heartbeat_train_14,0,0.09136644356704257,0.09136644356704257,0.9999999999989999,3.2008847055310135,10,0.000705739154200028,8.517551928699376,1.0624774805511268,0.1355844806615807,-0.02111220732331276,1.0,0.654154896736145,0.6545065641403198,0.0003516674041748047,0.5105561036616564,0.0003516674041748047,1.0,1.0,1.0,0.00019992826541107733,0.00019992826541087737,1,1
135,3,heartbeat_train_105,1,0.07682238084345717,0.07682238084345717,0.9999999999989999,6.328680136285922,10,0.0007041505899869571,6.306430081592844,1.0672749362204126,0.12607059841773263,-0.10201463848352432,1.0,0.6918932199478149,0.6921941041946411,0.0003008842468261719,0.5510073192417622,0.0003008842468261719,1.0,1.0,1.0,0.0018245350681300077,0.001824535068128183,1,1
136,2,heartbeat_train_84,1,0.18241889516095103,0.18241889516095103,0.9999999999989999,3.0166886565660302,10,0.0006961209224197817,10.691214820364346,1.054688241286258,0.18697126795518082,-0.022109314799308777,1.0,0.6681610345840454,0.6719828844070435,0.003821849822998047,0.5110546573996544,0.003821849822998047,0.9514763846396818,1.0,0.9660334692477772,2.274387179814729e-05,2.1971341377268935e-05,1,1
137,3,heartbeat_train_150,1,0.05453025523874187,0.05453025523874187,0.9999999999989999,3.312109523553496,10,0.0007014241950755939,10.492605832481578,1.031974028021578,0.07009483924095998,-0.035002563148736954,1.0,0.6899327039718628,0.6905944347381592,0.0006617307662963867,0.5175012815743685,0.0006617307662963867,1.0,1.0,1.0,2.7740813087849317e-05,2.7740813087821575e-05,1,1
138,0,heartbeat_train_71,1,0.04007750485484056,0.04007750485484056,0.9999999999989999,2.817078088300959,10,0.000703930286052464,9.524620676804311,1.0253462265357998,0.05413492925094553,-0.004775902256369591,1.0,0.6928260326385498,0.6928143501281738,-1.1682510375976562e-05,0.5023879511281848,0.0,1.0,0.0,0.7,7.30314288844842e-05,5.1122000219087805e-05,1,1
139,1,heartbeat_train_35,0,0.0779062718440643,0.0779062718440643,0.9999999999989999,3.2083217142331675,10,0.0007041972471857445,10.355083882488154,1.0451407273927054,0.10904323471118049,-0.026598121970891953,1.0,0.6917688846588135,0.6914241909980774,-0.000344693660736084,0.513299060985446,0.0,1.0,0.0,0.7,3.183055493485424e-05,2.228138845437568e-05,1,1
140,2,heartbeat_train_10,0,0.1797297485662684,0.1797297485662684,0.9999999999989999,9.777591099668955,10,0.0006951381916661605,5.572322445912225,1.0716650358994169,0.210857522123159,-0.07471154630184174,1.0,0.5285139083862305,0.5383292436599731,0.009815335273742676,0.5373557731509209,0.009815335273742676,1.0,1.0,1.0,0.0038016410663358796,0.0038016410663320776,1,1
141,0,heartbeat_train_7,0,0.2592207698487584,0.2592207698487584,0.9999999999989999,3.0117758663741285,10,0.0007236177535063857,10.44022848048274,1.0610388735310141,0.2789897341303785,-0.03283805772662163,1.0,0.6897616982460022,0.689929723739624,0.00016802549362182617,0.5164190288633108,0.00016802549362182617,1.0,1.0,1.0,2.9232528456367544e-05,2.9232528456338307e-05,1,1
142,2,heartbeat_train_27,0,0.05636831406000601,0.05636831406000601,0.9999999999989999,3.217584549446655,10,0.0007010828551816092,10.109011343408618,1.0361022164926403,0.08517408628067825,-0.12956175208091736,1.0,0.6823371052742004,0.6828895807266235,0.0005524754524230957,0.5647808760404587,0.0005524754524230957,1.0,0.6484085344526058,0.8945225603357817,4.0711036165765915e-05,3.6416940304887114e-05,1,1
143,3,heartbeat_train_154,1,0.08543237702902817,0.08543237702902817,0.9999999999989999,3.099765162962762,10,0.0007004930099792605,10.997919566390037,1.0368914763134331,0.09144443438491809,-0.01855010911822319,1.0,0.6889855861663818,0.689846396446228,0.0008608102798461914,0.5092750545591116,0.0008608102798461914,0.9948498216454714,1.0,0.99639487515183,1.6736483739175602e-05,1.6676146625759827e-05,1,1
